from,to,type
001af43d316859d23f10b6c07b56cf638ecd394b,000a3fff965a02db78d1eac093d6298f50a5ca63,CITES
001af43d316859d23f10b6c07b56cf638ecd394b,0008a7f9d3534f5b1eda1bcd01b0ff0b7fc81426,CITES
001b57f4f9718b8230e564811f1c1f5f46c1b89e,00051694043d8407307a834391c4b4e9a5582ef3,CITES
001b57f4f9718b8230e564811f1c1f5f46c1b89e,00de8d7cd20c2c768bf052fdec2688f78be5f01c,CITES
001bc4aa9232cce04bf2c192958f26c57d572194,001a30c801bca3f5edd7b298f18f05e4b5029ca4,CITES
001c1b9876452aabfe245a0e2acf4538d5a0b430,00602a15ead867adaf204a8d9107683ee4946438,CITES
001c1b9876452aabfe245a0e2acf4538d5a0b430,00072f85ae966702ac3f0f89c7120507d15663ca,CITES
001dc098c4fac8c2b277546ace2be1dd55bea6e2,006c846c72e77cb913be4b2c76664967e9e01ee0,CITES
001dc098c4fac8c2b277546ace2be1dd55bea6e2,0001b61d3cccf2cbfeffa716731bcc72c2e748d1,CITES
001dc098c4fac8c2b277546ace2be1dd55bea6e2,00a5abd4e139b2ada989cb7cad5793660408d205,CITES
001e999b990a73428bf94bf758a5c510891ff8c0,0006ec4f568947511d20088aef096d3386d14567,CITES
001e999b990a73428bf94bf758a5c510891ff8c0,00b97675a5ad9912a040ab6efce59f0c325d0b3b,CITES
001effc2b058276b55ee4c1ad902f3868c63c4f2,00021963084dd44fd395b2ffcc72be01c0b287d0,CITES
001effc2b058276b55ee4c1ad902f3868c63c4f2,000b80ff9c610a288d48e9bfad1cd91d3ccdb764,CITES
001effc2b058276b55ee4c1ad902f3868c63c4f2,000f55addfa09e529a934f828e97657a32fc0680,CITES
001effc2b058276b55ee4c1ad902f3868c63c4f2,0000ff725c39f04691fcba50dba23818fe826a4d,CITES
001effc2b058276b55ee4c1ad902f3868c63c4f2,00059cafdcea07ac7c1045421d8fc2a6f011afe6,CITES
001f6f2bd13760c776f2a42b4a2f2214a4c16e93,00756a336f7254eb04de38056b3770a1fdb3675a,CITES
00201692a147a99e4ef6d8b831654160ac880e98,007746d37a2972a11132f97fcd36454957f3e6a6,CITES
00201692a147a99e4ef6d8b831654160ac880e98,00210764643f5cd4aa8476c1c87459fc6a7adead,CITES
00201692a147a99e4ef6d8b831654160ac880e98,002f0c98a16f9ea6230eb55908ef40a9a8d98d43,CITES
00201692a147a99e4ef6d8b831654160ac880e98,0004aca61967ccaaeec0fd4a1ed185f4231ad373,CITES
00201692a147a99e4ef6d8b831654160ac880e98,000caf9ac3538d112332784861e6a321ef73b460,CITES
0020448d7803cfd3aaba8a58bda4c8184ca518ed,000c37a413817807486ed33d483093a9072d4042,CITES
0020448d7803cfd3aaba8a58bda4c8184ca518ed,000696af06ca15bb2c167f32f93af44e884d94e9,CITES
00205d5ee031179c7f07e98c3f930b6d082e54cc,000c1a138e36d35e5547115885adf73ed8d49661,CITES
00205d5ee031179c7f07e98c3f930b6d082e54cc,000779c5a5e708a3a628b421d12e3c3214fabec2,CITES
00209e4a681118b5e56b4cd029183166af5114dd,00ba27ddbe10210827821464fdfaac22ad6c6cfb,CITES
0020b166bdd7b234a3f41841aa6d76a9068186b9,0001737302ae273dd1b7d3f144909c2d3f197a2b,CITES
0020b166bdd7b234a3f41841aa6d76a9068186b9,0008d41b76751858666ff4525eb3218e1e4f301e,CITES
0020b166bdd7b234a3f41841aa6d76a9068186b9,0028a9350a032d08d6096f3dd03cb7bae8ee1cab,CITES
002197f66f0b5d79a849273ee319de5f0ce2b38c,0006ec4f568947511d20088aef096d3386d14567,CITES
002197f66f0b5d79a849273ee319de5f0ce2b38c,0003757a984c25f60936f274e36c7fad98ed3999,CITES
002197f66f0b5d79a849273ee319de5f0ce2b38c,00394d6c3aa41c96a76b8d329174f7ada720e874,CITES
002197f66f0b5d79a849273ee319de5f0ce2b38c,00a98a37bb919bf504c76769df6152ed16d532ad,CITES
0021cb24a428354fafe9378363d4a98ba0b962fb,0015080982a9567ba2156129e288a39a3ba7363f,CITES
0021cb24a428354fafe9378363d4a98ba0b962fb,0023582fde36430c7e3ae81611a14e558c8f4bae,CITES
002256f63b6e068b6e5d2d0df7b02affe276545e,0105e0cda67b5139e0080fc9f2228f4fe7d4939f,CITES
002256f63b6e068b6e5d2d0df7b02affe276545e,000ddc9b152203817dcd667437b9b02b2eee8646,CITES
002256f63b6e068b6e5d2d0df7b02affe276545e,0009cc65e12ef353daf3bcc34fa2e24bbe15c7c8,CITES
002256f63b6e068b6e5d2d0df7b02affe276545e,014110225603dd5e0f848a43878afa240034bb19,CITES
0023582fde36430c7e3ae81611a14e558c8f4bae,004e293a2a17136525e6e0fdee3e60f3691f9151,CITES
0023582fde36430c7e3ae81611a14e558c8f4bae,00059cafdcea07ac7c1045421d8fc2a6f011afe6,CITES
0023582fde36430c7e3ae81611a14e558c8f4bae,0007fc19b59d115d1d89d19af7aaffcd72ff4013,CITES
0023582fde36430c7e3ae81611a14e558c8f4bae,000aaee922aef1d019eb413beca06462cfe09f10,CITES
0023582fde36430c7e3ae81611a14e558c8f4bae,0002645b113db1f32d33016ae8fd673af00291db,CITES
0023786698fa0ae1729ae54b49dd13a71586e481,009a7c5545c40df087abecbe97f7f7ae7dd3e63a,CITES
0023786698fa0ae1729ae54b49dd13a71586e481,001d07143576c663bbbe1133b1ef7c16e0de9ebe,CITES
0023786698fa0ae1729ae54b49dd13a71586e481,0006a90216876727c0e05dd52d36f457237b87cb,CITES
0023b116bd34fb9c12430cc1feb2d8da982b2d92,000b4ee85a1b03bebdaa3e5c46f7b5878bd91341,CITES
0023b116bd34fb9c12430cc1feb2d8da982b2d92,00acc6bf481d6d81995d231e7931113ccc9aa31d,CITES
0023b116bd34fb9c12430cc1feb2d8da982b2d92,000159c2f8166a41835eb474b3d279594b6af9f8,CITES
0023b116bd34fb9c12430cc1feb2d8da982b2d92,000e0f0865515826541f15202074f7313dde8da2,CITES
0023b116bd34fb9c12430cc1feb2d8da982b2d92,00a624bc2bf1383a8fe4f7e8f66aeb3358737eb2,CITES
0024638c887f4d6b7980b9eeb25377fd79aa4b66,0004dccc7e2df41cc980be310d827cc8d58b056a,CITES
0024638c887f4d6b7980b9eeb25377fd79aa4b66,006f907ab86e747c121a543cca9e178d9bdd8f3f,CITES
0024638c887f4d6b7980b9eeb25377fd79aa4b66,0005d4c0dcca2f69a9b7de033637eb84864eec5c,CITES
0024ed781528c8bcc35d9389251255a7e2622a6f,008505dd28fc019062fb1c7bcde19922ad3b4e0e,CITES
0024ed781528c8bcc35d9389251255a7e2622a6f,008d0fa0e31125ca45fef07ca1ada1fb2ced63b2,CITES
0024ed781528c8bcc35d9389251255a7e2622a6f,00bad2cc13ebb8a1c85f564f5b3523fc2d5d0b2f,CITES
00262b1a9ae8b8f2e7c125766fd9f3117c2a713a,00d4b17c97c52942e52689837a021be536da95a1,CITES
00262b1a9ae8b8f2e7c125766fd9f3117c2a713a,0005256cca3d01d63bda812485f43e3afe1d32f5,CITES
00262b1a9ae8b8f2e7c125766fd9f3117c2a713a,00505afb06c21f5d6ff2b32e0a68a615532d4ae0,CITES
0026832f7191a076ba9a8397fbad6d1e15be87d0,001b1c3c8b504211d549f6119822e50ec001c6bb,CITES
0027075f1f9d7ddf2b6be1601988588a319c69a0,004a3fb49e1fe2e7a05da6b64d54f01afa354c0a,CITES
0027075f1f9d7ddf2b6be1601988588a319c69a0,00956800d26aa9b696d0b3d95cc3cbdcf69174b9,CITES
0027075f1f9d7ddf2b6be1601988588a319c69a0,001e4a9c679e6bfa0183ff102fad2f688466bd5b,CITES
0027075f1f9d7ddf2b6be1601988588a319c69a0,00c1049cbd95e6ca46feaa86cca7b9ad16227d0f,CITES
002716bbeee19f130f552eee3d69a9892bb14e20,000743a01bbaf24d0b7b8263f681f7bfff2a6a89,CITES
002716bbeee19f130f552eee3d69a9892bb14e20,0001472f791aafdde51953add2706280a25954b5,CITES
002716bbeee19f130f552eee3d69a9892bb14e20,0045b9a636afabf1ad45520f5acf989742479c56,CITES
002716bbeee19f130f552eee3d69a9892bb14e20,0008da01dc035110735f99599d7932948853164a,CITES
00275b49a5d2e20a1f24bf69d20a7df16d7d2554,00e9ee64c5c25c37f404c2fa1256f489af238a01,CITES
0028138652e4b16a9adc651b38948f9ae47c90c2,0007090352f992d72ae84a64352be5d23566f85a,CITES
0028138652e4b16a9adc651b38948f9ae47c90c2,00443d3f8f0eed3acd24a66a0ea459ac375d9c92,CITES
0028138652e4b16a9adc651b38948f9ae47c90c2,00e24d90d2926a0279c706387b111d5c039b5529,CITES
00282c2922fa31af583718efd5981b4290f70ffd,0003de2a681635420e9461afcb6a3933844197b0,CITES
00282c2922fa31af583718efd5981b4290f70ffd,000a3fff965a02db78d1eac093d6298f50a5ca63,CITES
0028396decb837338e69ed1149e115194e0748be,000abaa062ba2b48c2130a30e1bbfc7d80ee3479,CITES
0028396decb837338e69ed1149e115194e0748be,00e6e8a8dc5c4100584af8175e24616a8a5efab1,CITES
0028396decb837338e69ed1149e115194e0748be,000645fc2ede0058e75516263ad66caa72dc8153,CITES
0028396decb837338e69ed1149e115194e0748be,0007883075b84fd6a782d06ffac74332d4fd3743,CITES
0028396decb837338e69ed1149e115194e0748be,00058bd40592f78fa70a298117a7db0276e88aa7,CITES
00285a850f04f4f2f910a51a1ebe45c33821d5bb,000547a576d56fc5a9f6c82ab0b9bdbfb6379a73,CITES
00285a850f04f4f2f910a51a1ebe45c33821d5bb,00c2c90d49c74c0974bceb298822f60e252cf8fc,CITES
00285a850f04f4f2f910a51a1ebe45c33821d5bb,001695e751e8a392148475c21083ca10c8a5adb2,CITES
0028a9350a032d08d6096f3dd03cb7bae8ee1cab,001f58ecead68051a95b5a14e62c2e6bc924498b,CITES
0028a9350a032d08d6096f3dd03cb7bae8ee1cab,0008de6528e0abe8f5c22c9e449d6363d6a466c3,CITES
0028f30611db4e00fe1e9489081fe1e8212d9044,000b88410ae8d110cfefea63d7df4c4880f2ec54,CITES
0028f30611db4e00fe1e9489081fe1e8212d9044,0006c14374f64ffe90f5c787055780649bd19f3b,CITES
0028f30611db4e00fe1e9489081fe1e8212d9044,000b80ff9c610a288d48e9bfad1cd91d3ccdb764,CITES
0028f30611db4e00fe1e9489081fe1e8212d9044,000e4daeb1fb2102a1bdfa20c74a92a9b1f5fa2c,CITES
00298eef5c6fcd87b572a876e1e13df9bca85bce,00a3b8886a7e569adc7ec3a3df04b6101ec05c0d,CITES
00298eef5c6fcd87b572a876e1e13df9bca85bce,00d16b535a37330bc76427002671c80fca7b54f6,CITES
00298eef5c6fcd87b572a876e1e13df9bca85bce,0047b9d4a40a86bcc4c56676b12cc8d7442f3847,CITES
00298eef5c6fcd87b572a876e1e13df9bca85bce,0005acc470aaf9993320fd839a93d16d8a2038f2,CITES
002a36359ab0680fac3dd492a113475b5e782ae0,000b178bd7e2400c69073ccdf37ce744d15711fb,CITES
002b10a6c6b38be16df71f0629aa8d168b561167,00005d3585aaccaf0198eb73140ae82f168985e2,CITES
002b10a6c6b38be16df71f0629aa8d168b561167,0057bce71881762b6f29a4e09ebc24bdfdf5419e,CITES
002b8ace1cbda398379858a5eada85d100a110a1,000562998696ef5b3ccc63114f7d7d27fd9d8805,CITES
002b8ace1cbda398379858a5eada85d100a110a1,003aacc9a706b2f85632b017df4c4c2d99266087,CITES
002b8ace1cbda398379858a5eada85d100a110a1,00079f5229cb06a2cada2702d3ff4430e7bb7fa8,CITES
002b8ace1cbda398379858a5eada85d100a110a1,00048b45908f446d2b4d96cc9863ba528c1594cd,CITES
002b8ace1cbda398379858a5eada85d100a110a1,000b596a5f0d637120b5eccd9435b454d43f12cc,CITES
002c06eb04c589732c5e226cf0a47d46fabac5cb,00090aa72943991c7a444398f76d110defbc86e3,CITES
002c06eb04c589732c5e226cf0a47d46fabac5cb,000901197a103501932072281dc1ccd06acc69e0,CITES
002c9d8107cb16d3aba93ce1e72d5fd0fcb9bdbf,00401438894565bbbfcd8298edeac9ab2ce2405c,CITES
002c9d8107cb16d3aba93ce1e72d5fd0fcb9bdbf,00dbfac3fc8ae748cabf62ace770d3e86eee06da,CITES
002cf4e3a060f6862cd72940349ccec84d07fbcf,005a001564e055650ca458e541a39e516cb72252,CITES
002cf4e3a060f6862cd72940349ccec84d07fbcf,0016ff5aa1ce439fdb849a8d8489cc27504fc308,CITES
002cf4e3a060f6862cd72940349ccec84d07fbcf,001e15a42d3c2aec68347747873726124a0d3827,CITES
002cf4e3a060f6862cd72940349ccec84d07fbcf,0000436162775ac9a7a99a6aed838401755f5acc,CITES
002dc8163422132be4c79fc906e781770516bb31,0070a0b6942ca10bce1d1eb47e72c4940ae44319,CITES
002dc8163422132be4c79fc906e781770516bb31,00012e93b6eaabcebfcf3c3b43ba77928326530f,CITES
002dc8163422132be4c79fc906e781770516bb31,003721b87806e598cc5ad4da76e27bb4164a9419,CITES
002e1eb84184efe79981b2c08936c80312f0571a,008c98d5a3225a6dbecd172c97ec8801dc840b7e,CITES
002e1eb84184efe79981b2c08936c80312f0571a,002f0c98a16f9ea6230eb55908ef40a9a8d98d43,CITES
002e1eb84184efe79981b2c08936c80312f0571a,0005e751e94bf4ad1817ac27ef62024395b9e899,CITES
002e39f6fd78d2b4c4a0c28d9461b9daa31865bb,005cc8245b41f7e9339b0bb1ca3df679ae54f809,CITES
002e39f6fd78d2b4c4a0c28d9461b9daa31865bb,00ec3414df2bbef4695a0706982a1a1fa2fb50c6,CITES
002e39f6fd78d2b4c4a0c28d9461b9daa31865bb,000c82d2682b1117359db3db4e738b600b211c78,CITES
002ecf74ea568343b82c04de3e56c4785a491551,0003aac86d1e05fc2e664b1d05d92c91136199a9,CITES
002ecf74ea568343b82c04de3e56c4785a491551,004de4257d3e1bc72f76fb642a5ae4b251c8e4e6,CITES
002ecf74ea568343b82c04de3e56c4785a491551,008f6be171d7a03619853df87f2e8c19e087cf07,CITES
002ecf74ea568343b82c04de3e56c4785a491551,000257bf6765fd2d78ac8a06d2220407afc68933,CITES
002ee7c608f76fc599a9a2a045e4222354999ccc,000d58c41997691cd5c397c7688e61fada107793,CITES
002ee7c608f76fc599a9a2a045e4222354999ccc,0001fb3e122d8bc29e0f9003fbd40583c8798fd3,CITES
002ee7c608f76fc599a9a2a045e4222354999ccc,0005e751e94bf4ad1817ac27ef62024395b9e899,CITES
002ee7c608f76fc599a9a2a045e4222354999ccc,004ae28690b7ddeb85c7e50a44f3efbdd8ce7a56,CITES
002f697efabe3b8f0188e7a30383926e6d3e5c8e,000b596a5f0d637120b5eccd9435b454d43f12cc,CITES
002f697efabe3b8f0188e7a30383926e6d3e5c8e,000224ac571b09b735aa93dc86809195bda01667,CITES
002fc1dab47ea01f68d64f26be25b2b9972625e4,0080a2e038f7f80d4747f2b1f5e295503ea1db9a,CITES
002fc1dab47ea01f68d64f26be25b2b9972625e4,003149934c2a50363a786f34fa9724f454f724fb,CITES
002fca76506ee087c86c4529c9c3c24f27411a6f,0014d94f6cfe7a8833b2ac6220e8af47696a15d6,CITES
002fca76506ee087c86c4529c9c3c24f27411a6f,0006b9e54648b0fa79aff4d735c628ee39ce4ce5,CITES
002fca76506ee087c86c4529c9c3c24f27411a6f,00001d2cd1952e78d537196e6b17e5b6342295bc,CITES
00306102175ed370502ce91a99229fc8c0f4068e,0034b612f7c7c0baf706bb5343590aafeb42d033,CITES
00306102175ed370502ce91a99229fc8c0f4068e,0005bc924539b3f557a5ddf803851185371ff891,CITES
00306102175ed370502ce91a99229fc8c0f4068e,000b390feb8775face75809fbe7c79d082616e6a,CITES
0030b7a8effde4d0ff37f4c4002adc7391847350,00fce78e462fcee0fb6635d9a13481d8421a684a,CITES
0030b7a8effde4d0ff37f4c4002adc7391847350,000d3a76000e942bc3054cf19eb40e86c3b9111a,CITES
0030b7a8effde4d0ff37f4c4002adc7391847350,0007168681735001fe2314f567c8a457b5e7592d,CITES
0030c340dca7bd57fdda61e64818a8fb8adfbbb2,004134855405ddd92f07e7aebd317a27d24628fa,CITES
0030c340dca7bd57fdda61e64818a8fb8adfbbb2,0002f985e76aa4c63c8954fcb76dd816a3359110,CITES
0030c340dca7bd57fdda61e64818a8fb8adfbbb2,00065a0d197b475bcf67b7e51778191d1c7c2dab,CITES
0030f0e07b770de3f3c270c62f4b76cea8e40c18,0006b016a547140934b56bb3585c05fcbf97be06,CITES
0030f0e07b770de3f3c270c62f4b76cea8e40c18,00a13ecb03deb5c97c42c0f86e75bbd4b860017e,CITES
00312cff81d33e108f09c1db8b2d0dbf72a87fae,0063e9414411a8fb95f5d480a68ff3b69170da62,CITES
00312cff81d33e108f09c1db8b2d0dbf72a87fae,005c936a2eaa60a04ddb24abef96765d3d16bbab,CITES
00312cff81d33e108f09c1db8b2d0dbf72a87fae,0003e9a47cf090ddf226f2fa1c907c41c7ac34bd,CITES
00312cff81d33e108f09c1db8b2d0dbf72a87fae,0007090352f992d72ae84a64352be5d23566f85a,CITES
00313b801d269c67f070105ed8c7e781de63fa6c,00024433e7a5844af2980106683f3faba60af4f1,CITES
00313b801d269c67f070105ed8c7e781de63fa6c,00e24d90d2926a0279c706387b111d5c039b5529,CITES
003149934c2a50363a786f34fa9724f454f724fb,000f02ee74d50136aad89bf958fb3362ca2c3a55,CITES
003149934c2a50363a786f34fa9724f454f724fb,0003de2a681635420e9461afcb6a3933844197b0,CITES
0031570aa2ebdbc0a14d6c2b61d7bbc1c38c9f6e,000665c9c322f837d62c6a00f37ce6431093af3a,CITES
0031570aa2ebdbc0a14d6c2b61d7bbc1c38c9f6e,00451acbf15f0c110b4cdfcaa5c31d29bb09f5b8,CITES
0031570aa2ebdbc0a14d6c2b61d7bbc1c38c9f6e,0000bfee79a83b78c5da749062d0fdd54a5714fc,CITES
0031570aa2ebdbc0a14d6c2b61d7bbc1c38c9f6e,0143bab60caf6d2a4598a844c67b1c3b638f4bbb,CITES
0031938039d717ec02feb6950f580c1077240e2b,00081d576cb772cc680d2621a4278ea2fce48f31,CITES
0031938039d717ec02feb6950f580c1077240e2b,0009575cb2f75563b9bd7008c4848472ea6b449b,CITES
0031938039d717ec02feb6950f580c1077240e2b,0000bfee79a83b78c5da749062d0fdd54a5714fc,CITES
0032acffca9ba97746a65630968ce0c56026ca75,010eb48c9cb777f8a0c984a6196a232544c6d713,CITES
0032acffca9ba97746a65630968ce0c56026ca75,0000bfee79a83b78c5da749062d0fdd54a5714fc,CITES
0032acffca9ba97746a65630968ce0c56026ca75,000295b9e5ce846e27e172bea069310aa086ad69,CITES
0032acffca9ba97746a65630968ce0c56026ca75,000588d11c8e86453e9be462d325c83a2faa7d3f,CITES
0033221c7139807bb19f6a64350fe5199c0410e6,002f697efabe3b8f0188e7a30383926e6d3e5c8e,CITES
0033221c7139807bb19f6a64350fe5199c0410e6,0002d018ebc0c53222835561d605dfa6856b0da7,CITES
0033221c7139807bb19f6a64350fe5199c0410e6,0115ed4b5495f126723c28a144226380f7dacf67,CITES
0033221c7139807bb19f6a64350fe5199c0410e6,004618bc6ddafc06900471dce23c7af74f225371,CITES
0033221c7139807bb19f6a64350fe5199c0410e6,0011aebbb0d552228445c0a9d637ec5688834d95,CITES
003348120a30e980102be0f3f46d6a98ee6bcc16,001bae6629a9aa56b17a222cfaa8d500ebd43587,CITES
0033c6755a3dd3e80397a24aa0055a90a132e85d,00e34b7351b6f7104218a7a09ee22aedcc927d4b,CITES
0033c6755a3dd3e80397a24aa0055a90a132e85d,001808d9fb97218c3d22a53373a5c67bf53a3610,CITES
0033c6755a3dd3e80397a24aa0055a90a132e85d,000b88410ae8d110cfefea63d7df4c4880f2ec54,CITES
0033c6755a3dd3e80397a24aa0055a90a132e85d,0007883075b84fd6a782d06ffac74332d4fd3743,CITES
00340cd0742bf46504b51c5903e160b3ae81b203,00007a2ab87982569a877440737e7803fd719cdd,CITES
0034dfc70a987e5e8c463c77378727813318d5fa,0007d1357086d0fbd1d35a60568bdc4ddfff4bc0,CITES
0034dfc70a987e5e8c463c77378727813318d5fa,000c4a9c085ecd68b4c5f38547d936e381e925cb,CITES
0034dfc70a987e5e8c463c77378727813318d5fa,00f189133a8c64e5d197ef37092257463f8a2e8b,CITES
0034dfc70a987e5e8c463c77378727813318d5fa,0000f989e16a221b0748520f8a52811633f5e9ab,CITES
0035b1f283714eb031a124f68f2d95f9904b7aaa,00028d7044f0678ba3657812b898b0ebe738b55a,CITES
0035b1f283714eb031a124f68f2d95f9904b7aaa,00cf16729d6868056f9ec24adfd7ab9c2c65f01c,CITES
0036514595bd9cc948797a33e56e0769d64a2c32,000b80bdabf8e286a5d1c2be4ee280e1a71fc772,CITES
0036e9f4942607d406b9d9cd10c99ee420ee11ae,0002511fc506c5394035cb4bb4305d36535134ca,CITES
003721b87806e598cc5ad4da76e27bb4164a9419,00039c97e32d4361bfa20694db233760afb24a8e,CITES
0037fcb6b3df7038e7cffb64c48aebeb2f4b51da,00192c7e77b3291470571c1b741a9242eb65e913,CITES
0037fcb6b3df7038e7cffb64c48aebeb2f4b51da,000286c330c5cde607920e106537ecdb350f0ee6,CITES
0037fcb6b3df7038e7cffb64c48aebeb2f4b51da,0008de6528e0abe8f5c22c9e449d6363d6a466c3,CITES
0037fcb6b3df7038e7cffb64c48aebeb2f4b51da,000850b6b07a2c0817ee26c7d6993eefa5289583,CITES
003823795a81507d1a16dae20b6e1af57c49f802,00a313c935cae69e16b50c8d86c6d14a9b4385b3,CITES
003823795a81507d1a16dae20b6e1af57c49f802,00059fb5e2653f3efe4a856fead6a9dca53b2e5a,CITES
0039870c500424bebe919eb6a9d6bc7779b452f7,000d0cf7ad39204f2b0c0be848827fcfc43bb7a9,CITES
0039870c500424bebe919eb6a9d6bc7779b452f7,013ae3458cc662cc5117e1175ec421215ebe20eb,CITES
0039870c500424bebe919eb6a9d6bc7779b452f7,006632787b2399faf02e7437d638a908d6928c6b,CITES
003a2957ca4f7ecb7091a98727939f378f04200a,00034fd6a4f67aa9dfea81c67feeb13251eed961,CITES
003a2957ca4f7ecb7091a98727939f378f04200a,0080f00f09d5aab2d68dc8210390e54cf4c69703,CITES
003a2957ca4f7ecb7091a98727939f378f04200a,00007a2ab87982569a877440737e7803fd719cdd,CITES
003aacc9a706b2f85632b017df4c4c2d99266087,000696af06ca15bb2c167f32f93af44e884d94e9,CITES
003aacc9a706b2f85632b017df4c4c2d99266087,001effc2b058276b55ee4c1ad902f3868c63c4f2,CITES
003afa58ec0cc324e69534748140dd613f63d4a4,0003c616aabe6d0e9c22ef0353cdc863a0646800,CITES
003afa58ec0cc324e69534748140dd613f63d4a4,00065df13ee0d4a2a54eb699b97042ace7edda9f,CITES
003afa58ec0cc324e69534748140dd613f63d4a4,00035903d2cb2dcb436f273e9f2527d0ef1b6054,CITES
003b05891d9efd533e70aff15c74dbd15942fcd4,01471c23948836130bd8e7c8d1b49d9c0cf45901,CITES
003b8e09de86df0063def57121d57e6e132d6583,013036edf80b7e1d9d001e357f7de0e87d1aee78,CITES
003b8e09de86df0063def57121d57e6e132d6583,000184e1da88ef4c14b23cba1d5670975dc95c83,CITES
003b8e09de86df0063def57121d57e6e132d6583,0043c5d664f7aa835a1d24eda163bf4273d14b9f,CITES
003b8e09de86df0063def57121d57e6e132d6583,000794cdc9985ec8e3008d8f4e61c56e1dc96820,CITES
003c34e995ffab723b17eac86a1758703b7fb99b,00c647ffe724bb0b7fa8184c12e79e9974c94ccb,CITES
003c34e995ffab723b17eac86a1758703b7fb99b,00058e230bca43cb6e7296dd594c2d2304893cb0,CITES
003c34e995ffab723b17eac86a1758703b7fb99b,0004c41d2edc6e3c5722b0e0ba117f913ff2318f,CITES
003ccd273b71a2fe80888a5416ba8205fbb0ae07,00747724453514aa8444895ff2d2d0666af514b0,CITES
003ccd273b71a2fe80888a5416ba8205fbb0ae07,0007bc88db562174df8f6efb7d3d2749b28c4128,CITES
003ccd273b71a2fe80888a5416ba8205fbb0ae07,00f64fc2b1c001617c6c73ff44f2cfc026899f0f,CITES
003ccd273b71a2fe80888a5416ba8205fbb0ae07,000abcb6297623f36c2efd61843e83debe1cea57,CITES
003d5a4611b82dd9a31a9e5a9cc4f1b92833766f,00091b05aa82a5e6780c250ea1c7200200b0498d,CITES
003d5a4611b82dd9a31a9e5a9cc4f1b92833766f,0003de2a681635420e9461afcb6a3933844197b0,CITES
003d5a4611b82dd9a31a9e5a9cc4f1b92833766f,000089e59682f34b8b14d4c18c458d71a484df99,CITES
003d5a4611b82dd9a31a9e5a9cc4f1b92833766f,000c451bcb94c6d7648402a4a94cb42a6db789b5,CITES
003d5a4611b82dd9a31a9e5a9cc4f1b92833766f,0002cce287ba6ff64adc33981c238f673c09d29a,CITES
003ea80039762baed5e49fc38883f01ce8728f0e,001c4e8d8f6b26490d6c9a7d88465fa5be654326,CITES
00401438894565bbbfcd8298edeac9ab2ce2405c,000295b9e5ce846e27e172bea069310aa086ad69,CITES
004274a927fe3ad1fec402b712bb4f40ece50734,001c860f9c90d6cfdb780139c444f23f763a6ef7,CITES
0042cd4b47732cf0260494615aafd3a14ca10895,0000b05e8b5f1d619725d291ee71728bf0197dca,CITES
0042cd4b47732cf0260494615aafd3a14ca10895,00fdf5454b5644d634e7c1be136dbd120ad7f8f4,CITES
0042cd4b47732cf0260494615aafd3a14ca10895,01135421c7b47aa1850d0aebd8ec1085a5ba0829,CITES
0043c5d664f7aa835a1d24eda163bf4273d14b9f,000e9e3a7b797465da2df2174530e3c05d65a2e2,CITES
0043c5d664f7aa835a1d24eda163bf4273d14b9f,008485ffde574cf68a39f3e075983bc5de1317fc,CITES
0043c5d664f7aa835a1d24eda163bf4273d14b9f,0008359b086e2879561eb3826c169e0f53decf76,CITES
0043c81ae93057f91498ae799a8b6f52fecd4ce2,00122e5dd5361e1a055fed69ec0d6d5af7dc615c,CITES
0043c81ae93057f91498ae799a8b6f52fecd4ce2,000e9785d3720b4ff9fd11d42f60df01ca9c58c9,CITES
0043e17fb6f1bcd1d883130f0ef3de7e6a7d1ca7,010eb48c9cb777f8a0c984a6196a232544c6d713,CITES
0043e17fb6f1bcd1d883130f0ef3de7e6a7d1ca7,0093130550514c84b8498c03e73bec5ca9745621,CITES
0043e17fb6f1bcd1d883130f0ef3de7e6a7d1ca7,013036edf80b7e1d9d001e357f7de0e87d1aee78,CITES
0043e17fb6f1bcd1d883130f0ef3de7e6a7d1ca7,000e4daeb1fb2102a1bdfa20c74a92a9b1f5fa2c,CITES
0043e17fb6f1bcd1d883130f0ef3de7e6a7d1ca7,00013bd6bf7796e8349040946b166c7eb8c66596,CITES
0043ec4f06642e03981ec01f56d1362a4872163d,000e9785d3720b4ff9fd11d42f60df01ca9c58c9,CITES
0043ec4f06642e03981ec01f56d1362a4872163d,000bb64d02a6ee735ba85997a66da06a961b1247,CITES
0043ec4f06642e03981ec01f56d1362a4872163d,000178c9be5f899279ec503037913f2b9b3e85c2,CITES
0043faf3096a1424c53ac82276786fe6b331d94a,00a396949e44031c834d7f14113754f2a8d01cf5,CITES
0043faf3096a1424c53ac82276786fe6b331d94a,000e0cb4a00645aa604a59c278c7d5e9087892b1,CITES
0043faf3096a1424c53ac82276786fe6b331d94a,00d2915f2f0fcb3654c41a144c0e4711e68c444b,CITES
0043faf3096a1424c53ac82276786fe6b331d94a,0001737302ae273dd1b7d3f144909c2d3f197a2b,CITES
00443384eb2b7482a6d8a6af17aebb0b754274f4,0003087b9bbe8965015f76f34de5fe5fac4638b2,CITES
00443384eb2b7482a6d8a6af17aebb0b754274f4,0144656699df6ae57325222b4a2a891642fa36e5,CITES
00443d3f8f0eed3acd24a66a0ea459ac375d9c92,00fcd44ae60d167ac1f576665d40f656e2151126,CITES
